,tconst,directors,distributor,mpaa,release_year,budget,opening_revenue,domestic_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news
2583,tt2024544,nm2588606,Fox Searchlight Pictures,R,2013,22400897.467736546,1034602.2502205132,63475175.22426417,19,134,10,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2584,tt1939659,nm0005303,Screen Gems,R,2013,33601346.20160482,18034460.771171417,39500195.81263648,3157,100,10,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,tt3063516,nm0871860,Paramount Pictures,R,2013,16800673.10080241,35903236.66435734,114247958.50092915,3336,92,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,tt2193215,nm0000631,Twentieth Century Fox,R,2013,28001121.834670685,8784433.53883175,19011322.468079094,3044,117,10,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,tt1731141,nm0004303,Lionsgate,PG-13,2013,123457087.81519635,30322577.044918027,69289943.73409592,3407,114,11,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,tt1204975,nm0005509,CBS Films,PG-13,2013,31425440.534777254,18332890.44622837,71733244.79958296,3065,105,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2589,tt1621039,nm0371755,Relativity Media,PG,2013,61728543.907598175,17738804.838627186,62570835.50090317,3736,91,11,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2590,tt0790636,nm0885249,Focus Features,R,2013,5611685.809781653,292778.48375373817,30637879.713175066,9,117,11,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2591,tt1981115,nm0851930,Walt Disney Studios Motion Pictures,PG-13,2013,190797317.53257617,96226765.14020312,231607898.54283494,3841,112,11,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,tt2083355,nm0002700,Universal Pictures,R,2013,19079731.753257617,33790827.83214413,79153047.20271678,2024,123,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,tt1821549,nm0668247,Paramount Pictures,R,2013,13468045.943475965,157577.25987583076,19814763.828668762,4,115,11,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,tt2431286,nm0001241,The Weinstein Company,PG-13,2013,13468045.943475965,144147.3733958613,42323310.80829282,4,98,11,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2595,tt2387559,nm0779433,Walt Disney Studios Motion Pictures,PG-13,2013,29180766.210864592,8916942.93798832,34415465.70196809,3036,105,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,tt1951264,nm1349376,Lionsgate,PG-13,2013,145903831.05432296,177412645.5275133,476620730.64351755,4163,146,11,4,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2597,tt2294629,"nm1601644,nm0118333",Walt Disney Studios Motion Pictures,PG,2013,168350574.29344958,273165.6418485513,449763159.7090904,1,102,11,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
2598,tt2312718,nm0001219,Open Road Films (II),R,2013,24691417.56303927,7761231.958184057,22625080.369487148,2570,100,11,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,tt1425922,nm0501435,Fox Searchlight Pictures,PG,2013,19640900.334235784,4118449.8859136133,7876774.324333137,1516,93,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2600,tt1321511,nm0000490,FilmDistrict,R,2013,33670114.85868991,993697.1211272198,2462023.8940228,583,104,11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2601,tt1206543,nm0178376,Relativity Media,R,2013,24693536.552398853,5859426.024638595,12718124.270509636,2101,116,12,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,tt2140373,nm0359387,Walt Disney Studios Motion Pictures,PG-13,2013,39285171.787907265,463983.6947852168,93500482.30011714,15,125,12,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2603,tt1800241,nm0751102,Sony Pictures Entertainment (SPE),R,2013,44897339.18617973,831111.4821775678,168497252.46911165,6,138,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2604,tt1798709,nm0005069,Warner Bros.,R,2013,25815970.032053344,292261.4742993963,28698660.938609477,6,126,12,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2605,tt1229340,nm0570912,Paramount Pictures,PG-13,2013,56121673.98272466,29444152.07252552,140493166.83691412,3507,119,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,tt1762399,"nm0631473,nm0176905",Twentieth Century Fox,PG,2013,89794678.37235945,7960228.646833927,40493046.02646653,3231,87,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
2607,tt0359950,nm0001774,Twentieth Century Fox,PG,2013,101019013.1689044,14328433.56399727,65366976.72041502,2909,114,12,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2608,tt0993846,nm0000217,Paramount Pictures,R,2013,112243347.96544932,20609649.88648739,131213252.74044514,2537,180,12,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2609,tt1091191,nm0000916,Universal Pictures,R,2013,44897339.18617973,101997.77516316311,140411490.7199001,2,121,12,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2610,tt3165608,nm0160840,Open Road Films (II),PG,2013,5612167.398272466,2253360.413449532,6966457.472085269,1037,92,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2611,tt1661382,nm0781842,Warner Bros.,PG-13,2013,44897339.18617973,7881720.037099494,33456666.56076619,2838,113,12,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2612,tt1335975,nm0727754,Universal Pictures,PG-13,2013,196425858.93953633,11123663.737754721,43059326.30240851,2689,128,12,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,tt2473682,nm0484907,Paramount Pictures,R,2014,5591366.131431797,20513169.05471195,36301801.469347976,2867,84,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2614,tt1043726,nm0001317,Lionsgate,PG-13,2014,78279125.84004515,9917202.581593392,21077815.40004104,2104,99,1,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,tt1408253,nm1103162,Universal Pictures,PG-13,2014,27956830.657158982,46426421.36895296,150897776.263274,2663,99,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,tt1821658,nm0503259,Open Road Films (II),PG,2014,46967475.50402709,21720220.874159954,71850778.04794028,3427,85,1,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2617,tt1205537,nm0000110,Paramount Pictures,PG-13,2014,67096393.577181555,17279536.645385522,56559365.694454424,3387,105,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,tt2752758,"nm2366012,nm2419470",Twentieth Century Fox,R,2014,7827912.584004515,9290859.984096857,17692716.237033807,2544,89,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2619,tt1418377,nm0064181,Lionsgate,PG-13,2014,72687759.70861335,9628825.636818346,21331386.090647925,2753,92,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,tt1800246,nm3230448,Focus Features,R,2014,8946185.810290875,9776066.435977018,29152214.413763918,2809,94,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2621,tt1967545,nm0718646,Paramount Pictures,PG-13,2013,20446743.095362168,5878758.9722251175,15189122.100468995,2584,111,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2622,tt2177771,nm0000123,Sony Pictures Entertainment (SPE),PG-13,2014,77990723.26977055,24515195.058399104,86939178.3101699,3083,118,2,4,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2623,tt1490017,"nm0588087,nm0520488",Warner Bros.,PG,2014,66849191.37408904,76932588.58842069,287184897.1370937,3775,100,2,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2624,tt1234721,nm0655683,Sony Pictures Entertainment (SPE),PG-13,2014,111415318.95681506,24156434.38889859,65297183.78009293,3372,117,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,tt1826590,nm0684336,Screen Gems,R,2014,13926914.869601883,28576927.414918583,54189830.76180781,2253,100,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2626,tt1837709,nm0326040,Warner Bros.,PG-13,2014,66849191.37408904,8130749.046592356,14038587.557945488,2965,118,2,4,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2627,tt2318092,nm0275277,Universal Pictures,PG-13,2014,22283063.791363012,14826175.762732077,26113800.99539571,2896,104,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2628,tt1921064,nm0027271,TriStar Pictures,PG-13,2014,111415318.95681506,11521260.928209692,25870356.295168687,2658,105,2,4,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2629,tt2172934,nm0629334,Relativity Media,PG-13,2014,31196289.30790822,13639706.232088627,34202273.4992099,2872,117,2,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,tt2024469,nm1429471,Universal Pictures,PG-13,2014,55707659.47840753,32171880.836055726,102689939.66803105,3090,106,2,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2631,tt1253863,nm1729171,Warner Bros.,R,2014,121772629.74358106,49858651.94364623,117986664.44068168,3470,102,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,tt0864835,nm0591450,Twentieth Century Fox,PG,2014,160518466.48017502,35653982.06537646,123440283.76744126,3934,92,3,4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2633,tt2278388,nm0027572,Fox Searchlight Pictures,R,2014,27675597.668995693,897980.1543507425,65647983.37051034,4,99,3,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,tt2771372,nm0859432,Warner Bros.,PG-13,2014,6642143.440558966,2201152.0920298104,3677674.0102923065,291,107,3,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2635,tt2369135,nm0915304,Walt Disney Studios Motion Pictures,PG-13,2014,73063577.84614863,19754774.087670814,48241484.852077715,3115,132,3,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2636,tt2281587,nm0090386,Walt Disney Studios Motion Pictures,PG,2014,55351195.33799139,18825081.019463122,56660929.713389724,3194,107,3,4,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
2637,tt1840309,nm1139726,Lionsgate,PG-13,2014,94097032.07458536,60452081.423292264,167102928.44007227,3936,139,3,4,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2638,tt2528814,nm1880561,Freestyle Releasing,PG,2014,2214047.8135196557,10203453.73991612,67258047.79669309,780,113,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,tt1959490,nm0004716,Paramount Pictures,PG-13,2014,138377988.34497848,48399607.718823664,112030868.07314646,3567,138,3,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,tt1843866,"nm0751648,nm0751577",Walt Disney Studios Motion Pictures,PG-13,2014,187575673.21320105,104847873.16351995,286622880.1246204,3938,136,4,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,tt1441395,nm0322242,A24,R,2013,14961620.60112415,149789.4458287282,2940859.5201586024,4,108,4,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,tt1714915,nm0000464,Sony Pictures Classics,R,2013,7874537.158486395,98981.8071482942,2114351.4748055097,4,123,4,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2643,tt2357291,nm0757858,Twentieth Century Fox,G,2014,113648790.24093947,43393832.37479753,145137708.814917,3948,101,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
2644,tt2388715,nm1093039,Relativity Media,R,2013,5624669.398918853,13505283.45022384,31155320.534345955,2648,104,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2645,tt1929263,nm0908824,TriStar Pictures,PG,2014,13240635.756225957,24850710.39018526,100897233.77811804,2417,99,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2646,tt2209764,nm0002892,Warner Bros.,PG-13,2014,110338631.30188297,12011889.310639806,25402500.64469022,3455,119,4,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,tt2828996,nm1639277,Open Road Films (II),R,2014,4413545.252075319,9758210.629049404,19121117.66405143,2310,86,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,tt1430612,nm0216214,Relativity Media,PG-13,2014,30894816.76452723,10500767.549984815,22505581.947585545,2647,90,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,tt2203939,nm0001024,Twentieth Century Fox,PG-13,2014,44135452.52075319,27323985.01579267,92586461.86528143,3205,109,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2650,tt2052015,nm0600247,North/South Pictures,UNRATED,2013,673760.758977441,44275.06534160424,92430.99265491855,16,88,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,tt2004420,nm0831557,Universal Pictures,R,2014,19791828.49936948,53915046.46292559,165104972.70617905,3279,97,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,tt0884726,"nm0278181,nm0820800",Clarius Entertainment,PG,2013,78605421.88070145,4208511.82880079,9502662.22908412,2658,88,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
2653,tt3014666,"nm3401779,nm2296528",TriStar Pictures,PG,2014,5497730.1387137445,4740234.1879192935,11467942.902370742,1044,98,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2654,tt2386502,"nm2988017,nm2473620",Moving Visions Entertainment,PG,2014,549773.0138713744,2117.7256494325343,33100.73361916771,1,105,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2655,tt0831387,nm2284484,Warner Bros.,PG-13,2014,175927364.43883982,102464917.45896594,220652574.5319798,3952,123,5,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,tt1647668,nm0318916,Walt Disney Studios Motion Pictures,PG,2014,27488650.69356872,11562451.082547287,40086838.94877679,3019,124,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2657,tt1086772,nm0178997,Warner Bros.,PG-13,2014,43981841.109709956,15705949.546204286,50903054.53139974,3555,117,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2658,tt1877832,nm0001741,Twentieth Century Fox,PG-13,2014,219909205.54854977,99864794.57805799,257207493.5131904,3996,132,5,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,tt2557490,nm0532235,Universal Pictures,R,2014,43981841.109709956,18469497.953215633,47433645.95460277,3158,116,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2660,tt1587310,nm0834902,Walt Disney Studios Motion Pictures,PG,2014,197918284.9936948,76342907.91692306,265441822.1857755,3948,97,5,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2661,tt2582846,nm1837748,Twentieth Century Fox,PG-13,2014,13170028.068791615,52682881.27356792,137047696.20966423,3173,126,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2662,tt1631867,nm0510731,Warner Bros.,PG-13,2014,195355416.3537423,31564437.25711265,109976600.34904319,3490,113,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,tt1646971,nm0213450,Twentieth Century Fox,PG,2014,159137839.16456535,54272941.56490436,194261123.11151576,4253,102,6,4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2664,tt2345737,nm2391575,A24,R,2014,13170028.068791615,76059.10710194972,1223081.8492089133,5,103,6,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2665,tt2294449,"nm0588087,nm0520488",Sony Pictures Entertainment (SPE),R,2014,54875116.9532984,62636044.38137474,210412420.80167657,3306,112,6,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,tt2239832,nm1103162,Screen Gems,PG-13,2014,26340056.13758323,32093065.721258856,71537597.21042363,2225,106,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2667,tt1742044,nm0000142,Warner Bros.,R,2014,43900093.562638715,14618040.82738742,51634206.813567005,2905,134,6,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2668,tt2109248,nm0000881,Paramount Pictures,PG-13,2014,230475491.20385328,109792367.02139354,269369960.00818986,4233,165,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,tt2183034,nm1757777,Relativity Media,PG,2014,14273099.685204618,9183815.189741869,42747760.084130116,3230,91,7,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2670,tt2103254,nm1229520,Warner Bros.,R,2014,21958614.900314797,23690105.483811125,92803070.52853726,3465,97,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2671,tt2377322,nm0220600,Screen Gems,R,2014,32937922.350472197,10694362.581834208,33571562.33789717,3049,118,7,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2672,tt2103281,nm0716257,Twentieth Century Fox,PG-13,2014,186648226.65267578,79722318.14276601,228968613.90051627,3967,130,7,4,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,tt1065073,nm0000500,IFC Films,R,2014,4391722.98006296,425577.71952151106,27835048.766178384,5,165,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,tt1956620,nm0440458,Sony Pictures Entertainment (SPE),R,2014,43917229.80062959,16038739.20866317,42318064.026384056,3062,94,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2675,tt2975578,nm0218621,Universal Pictures,R,2014,9881376.705141658,32736644.196642186,79010170.61741868,2805,103,7,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,tt2980706,nm0304432,Walt Disney Studios Motion Pictures,PG,2014,54896537.25078699,19224116.27229381,64959936.60035258,3826,83,7,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
2677,tt1267297,nm0711840,Paramount Pictures,PG-13,2014,109793074.50157398,32718624.957254987,79807064.12318154,3595,98,7,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,tt2872732,nm0000108,Universal Pictures,R,2014,43917229.80062959,48198435.071899265,139067860.71437567,3173,89,7,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,tt2015381,nm0348181,Walt Disney Studios Motion Pictures,PG-13,2014,186960546.89470762,103731081.58395135,366416937.34423083,4080,121,8,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,tt1291150,nm0509448,Paramount Pictures,PG-13,2014,137470990.36375558,72117397.02045809,210280855.15710607,3845,101,8,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,tt2106361,nm0702797,Warner Bros.,PG-13,2014,54988396.14550224,19077043.99170072,52351366.021340996,3434,89,8,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,tt2980648,nm0002120,Walt Disney Studios Motion Pictures,PG,2014,24194894.304020986,12074670.958327025,59652315.04810554,2023,122,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,tt1924435,nm0339004,Twentieth Century Fox,R,2014,18696054.68947076,19590960.043236967,90610730.38893092,3094,104,8,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,tt0435651,nm0637518,The Weinstein Company,PG-13,2014,27494198.07275112,13532661.887694867,49588946.95721709,3003,97,8,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2685,tt1355630,nm0191712,Warner Bros.,PG-13,2014,12097447.152010493,17243470.219211943,55510613.24532061,2907,107,8,4,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2686,tt2247476,nm0141961,TriStar Pictures,PG,2014,16496518.84365067,9217714.743781846,33133767.290020682,2673,115,8,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
2687,tt2011159,nm0589284,Screen Gems,PG-13,2014,14506019.804143157,26649627.68591486,57742345.93739471,2175,84,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,tt2978462,nm0001747,Warner Bros.,PG,2014,39561872.1931177,17443925.094017163,46182477.87559603,3656,107,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2689,tt1600196,nm1742427,Fox Searchlight Pictures,R,2014,13846655.267591195,4510660.045389046,11785469.637979927,809,106,9,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,tt1371150,nm0506613,Warner Bros.,R,2014,21759029.706214737,12701722.597972533,37689628.57039629,2868,103,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2691,tt0365907,nm0291082,Universal Pictures,R,2014,30770345.039091546,14021145.10278073,28910497.469657313,2712,114,9,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2692,tt1790864,nm1226871,Twentieth Century Fox,PG-13,2014,37363990.40461116,35729649.90244128,112562166.26273048,3604,113,9,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2693,tt0787474,"nm0820934,nm0030253",Focus Features,PG,2014,65936453.65519617,18984466.595098957,55867193.41812621,3464,96,9,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2694,tt0455944,nm0298807,Sony Pictures Entertainment (SPE),R,2014,60441749.18392982,37515455.2301843,111576280.0119144,3236,132,9,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,tt2267998,nm0000399,Twentieth Century Fox,R,2014,67204230.24600624,41328518.27015621,184830570.44723353,3014,149,10,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2696,tt2467046,nm0002184,Freestyle Releasing,PG-13,2014,17627339.080919668,6940926.714289925,15445872.139795225,1825,110,10,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,tt3322940,nm0502954,Warner Bros.,R,2014,7161106.501623616,40911131.52514604,92845192.3370635,3185,99,10,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2698,tt0829150,nm2411495,Universal Pictures,PG-13,2014,77119608.47902355,25906255.74764249,62004556.32372079,2885,92,10,4,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2699,tt1872194,nm0229694,Warner Bros.,R,2014,55085434.627873965,14450260.197748417,51911839.34758858,3003,141,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,tt2582802,nm3227090,Sony Pictures Classics,R,2014,3635638.6854396816,149158.136467972,14423570.202962518,6,106,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2701,tt1698641,nm0037708,Walt Disney Studios Motion Pictures,PG,2014,30847843.39160942,20227624.98835461,73763967.95608866,3088,81,10,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2702,tt2562232,nm0327944,Fox Searchlight Pictures,R,2014,19830756.46603463,467561.86399531655,46647004.864681825,4,119,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2703,tt2994190,nm0972104,IFC Films,R,2014,1101708.6925574793,1449.8486394056426,14654.929028399589,1,117,10,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2704,tt2262227,nm1509613,Twentieth Century Fox,PG,2014,55085434.627873965,18734796.489434913,55252390.8682702,3071,95,10,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
2705,tt2713180,nm0043742,Sony Pictures Entertainment (SPE),R,2014,74916191.0939086,26113163.25035694,94546333.01728065,3173,134,10,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2706,tt1972779,nm0001355,Relativity Media,PG-13,2014,28644426.006494462,11021303.16474121,29488569.528945006,2936,118,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2707,tt2911666,"nm0821432,nm0500610",Lionsgate,R,2014,22034173.851149585,15882146.578630602,47415156.928354524,2589,101,10,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2708,tt1204977,nm0925482,Universal Pictures,PG-13,2014,5508543.462787396,21897556.464728996,56028508.28579009,2858,89,10,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
