,distributor,mpaa,release_year,budget,opening_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news,director_power,actor_power
2521,Janson Media,UNRATED,2013,73120.70218594509,3839.3993317020095,1,93,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,9.849523216161378,9.849523216161378
2522,Dimension Films,PG-13,2013,22498677.595675413,15926101.786832722,3402,88,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89.45680522829002,46.70675810821307
2523,Warner Bros.,PG-13,2013,44997355.191350825,30921219.544095192,3003,128,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,44.248053333857605,114.45281687525409
2524,Universal Pictures,PG-13,2013,134992065.57405248,41683845.57443953,3783,124,4,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.21453955601827,211.6995385801629
2525,Lionsgate,R,2012,2273785.7748223483,1680694.903996349,188,80,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.982961849738144,21.78510824104141
2526,Anchor Bay Films,R,2012,1705339.331116761,730956.1868179151,354,101,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13586816807594,104.58856903938133
2527,Paramount Pictures,R,2013,29248280.874378037,22773729.553951945,3277,129,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205.22140421349798,274.03073392766106
2528,Lionsgate,R,2013,39372685.79243197,8540118.9126009,2633,90,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.230883506969432,165.41999400102895
2529,Walt Disney Studios Motion Pictures,PG-13,2013,224586919.65914702,195552979.6023525,4253,130,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.61283774749959,226.80673037456273
2530,Warner Bros.,PG-13,2013,117908132.82105218,56242387.09854258,3535,143,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.936907956121246,138.2347777597497
2531,Lionsgate,PG-13,2013,16844018.974436026,5178451.079817125,2041,95,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,31.465739387374132,76.3721413638201
2532,Paramount Pictures,PG-13,2013,213357573.67618966,78791333.80986069,3868,132,5,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.7195964506167,138.82059034323157
2533,Warner Bros.,R,2013,115662263.62446071,46794029.98663204,3555,100,5,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143.140753406178,209.96332406125865
2534,Universal Pictures,PG-13,2013,179669535.7273176,109346031.62802379,3658,130,5,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.2264163110796,276.9286910071818
2535,Twentieth Century Fox,PG,2013,112293459.82957351,37653196.375006974,3882,102,5,4,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,47.354227771260184,197.2777048448838
2536,Lionsgate,PG-13,2013,84220094.87218013,32958567.28153856,2925,115,5,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.74825203804791,135.52879597953446
2537,Sony Pictures Entertainment (SPE),PG-13,2013,145981497.77844557,30903205.062482562,3401,100,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.47279230855924,184.82248362053858
2538,Universal Pictures,R,2013,3360739.002329725,38153752.93579554,2536,85,6,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.08867494948126,175.83020709083067
2539,Twentieth Century Fox,PG-13,2013,64974287.37837468,19408611.654078733,3366,119,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,139.8387952211781,168.59912388746932
2540,Sony Pictures Entertainment (SPE),R,2013,35847882.69151706,23210565.276329316,3055,107,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.763675928768837,140.5564248665461
2541,Warner Bros.,PG-13,2013,252055425.17472935,130642412.76673634,4207,143,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.85139834461984,163.04774910676
2542,Paramount Pictures,PG-13,2013,212846803.48088256,74397613.58001576,3607,116,6,4,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.74852996380936,133.42083446218317
2543,Sony Pictures Entertainment (SPE),PG-13,2013,168036950.11648625,27840650.91885364,3222,131,6,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.01092545266465,126.09218330480091
2544,Twentieth Century Fox,R,2013,48170592.366726056,43818483.52930143,3181,117,6,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116.64044043845063,172.04371700698388
2545,Universal Pictures,PG,2013,85105190.1573657,93523118.08562645,3997,98,7,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,80.8263935404892,136.9836798004962
2546,Walt Disney Studios Motion Pictures,PG-13,2013,240758103.73465297,32710458.668461785,3904,150,7,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,152.24474162452572,254.1868838661363
2547,Sony Pictures Entertainment (SPE),PG-13,2013,89584410.6919639,46481512.01606192,3491,101,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151.91034960392227,224.86448222884158
2548,Warner Bros.,PG-13,2013,212762975.39341426,41752298.34479186,3275,131,7,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.54171497243739,101.49168480748583
2549,Twentieth Century Fox,PG,2013,151173693.04268909,23865986.886547714,3806,96,7,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,33.854302869517994,195.54556337691926
2550,Universal Pictures,PG-13,2013,145574667.37444133,14211911.670276888,2852,96,7,4,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64.63025305695689,208.99138950384517
2551,Warner Bros.,R,2013,22396102.672990974,46869808.92537543,2903,112,7,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113.12370407840493,113.60621064957434
2552,Lionsgate,PG-13,2013,94063631.2265621,20210715.609873455,3016,116,7,4,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56.47108077652917,317.05410196202
2553,CBS Films,R,2013,1679707.700474323,1768622.4676963645,591,104,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13.393896675204687,57.32927862623538
2554,Twentieth Century Fox,PG-13,2013,134376616.03794584,59477052.156988986,3924,126,7,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.37644548259462,153.01876504716088
2555,Sony Pictures Entertainment (SPE),PG,2013,117579539.03320262,19650776.08947927,3866,105,7,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,102.64642403493204,72.41372796759376
2556,Universal Pictures,R,2013,68226041.89381598,30264546.508036274,3025,109,8,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65.59144528874234,191.96419964154566
2557,Warner Bros.,R,2013,41383009.01756051,29549029.80828384,3260,110,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2763717448228,161.59878221883451
2558,Twentieth Century Fox,PG,2013,100661373.285958,16106998.58228043,3031,106,8,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.073835447904685,88.87738438386017
2559,Walt Disney Studios Motion Pictures,PG,2013,55922985.158865556,24865921.592811607,3702,91,8,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,16.645327068264468,34.71490292439323
2560,TriStar Pictures,R,2013,128622865.86539078,33338367.927269462,3284,109,8,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.78726011351685,126.90633675363016
2561,Universal Pictures,R,2013,31316871.688964713,14912372.891776446,2940,103,8,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76.48356284803847,175.49903751620099
2562,Relativity Media,PG-13,2013,39146089.61120589,3946346.3736579483,2459,106,8,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.34606560295045,145.74823276996105
2563,The Weinstein Company,PG-13,2013,33553791.095319334,27555840.666606806,2933,132,8,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.091199083506595,93.00723044318157
2564,Open Road Films (II),PG-13,2013,13421516.438127734,7509226.60116215,2381,128,8,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.805554036286285,122.91738912016308
2565,Screen Gems,PG-13,2013,67107582.19063867,10443010.154799318,3118,130,8,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,72.82966360269921,59.88528574171729
2566,Focus Features,R,2013,22369194.06354622,9855632.027860798,1551,109,8,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62.20967532627052,169.598513451827
2567,Warner Bros.,PG-13,2013,20132274.6571916,5037421.709462666,2130,90,8,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.097997746751,79.13825972096036
2568,TriStar Pictures,PG,2013,11184597.03177311,17688996.080221653,2735,92,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,57.206833458635266,15.505234476760554
2569,Universal Pictures,R,2013,42452096.74181824,21259982.11929156,3107,119,9,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.58230736746352,120.58939448960777
2570,Relativity Media,R,2013,33514813.217224926,15679083.13359442,3091,111,9,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61.65177824566635,148.75226761181486
2571,FilmDistrict,PG-13,2013,5585802.202870821,44990400.33032812,3049,106,9,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113.12370407840493,169.68986830587534
2572,Universal Pictures,R,2013,42452096.74181824,209231.86175469463,5,123,9,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,197.3014361579325,174.25820502331192
2573,Warner Bros.,R,2013,51389380.26641155,23255988.100935727,3260,153,9,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.8374815099002,173.59131880112554
2574,Screen Gems,PG-13,2013,22343208.811483283,5142487.24536086,2008,110,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.325894285506866,66.11212537951263
2575,Relativity Media,R,2013,3351481.3217224926,9693611.197305989,2422,90,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.338914954868844,122.40279974959529
2576,Seatzy/Integrated Media Association,PG-13,2013,7820123.08401915,140510.8544132155,11,103,9,4,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,12.022200949611483,12.022200949611483
2577,Sony Pictures Entertainment (SPE),PG,2013,87138514.3647848,38003485.666221075,4001,95,9,4,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,16.92692227888288,129.335137001353
2578,Picturehouse (II),R,2013,20108887.930334955,1761271.5813520448,305,93,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56.857001764127965,33.77038641200422
2579,Warner Bros.,PG-13,2013,112004487.33868274,62481828.706909984,3575,91,10,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.91903008803261,164.83095544551202
2580,Twentieth Century Fox,R,2013,33601346.20160482,8631863.266268743,3026,88,10,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.90685882991835,195.61221978407337
2581,Sony Pictures Entertainment (SPE),PG-13,2013,61602468.036275506,28805665.74785267,3020,134,10,4,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.83654796354084,181.3679905003503
2582,Walt Disney Studios Motion Pictures,R,2013,31361256.454831164,1874228.208926721,1769,128,10,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107.42846867038762,98.35813907388537
2583,Fox Searchlight Pictures,R,2013,22400897.467736546,1034602.2502205132,19,134,10,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,33.111469315448495,180.4655630298442
2584,Screen Gems,R,2013,33601346.20160482,18034460.771171417,3157,100,10,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.00831650726889,179.4509672278796
2585,Paramount Pictures,R,2013,16800673.10080241,35903236.66435734,3336,92,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62.18785409655026,39.82199382856824
2586,Twentieth Century Fox,R,2013,28001121.834670685,8784433.53883175,3044,117,10,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.19214265210505,149.9563559151982
2587,Lionsgate,PG-13,2013,123457087.81519635,30322577.044918027,3407,114,11,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.80020230413371,100.01085093424365
2588,CBS Films,PG-13,2013,31425440.534777254,18332890.44622837,3065,105,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117.65919413634056,191.49177341388338
2589,Relativity Media,PG,2013,61728543.907598175,17738804.838627186,3736,91,11,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,46.22386763783022,209.35183691734272
2590,Focus Features,R,2013,5611685.809781653,292778.48375373817,9,117,11,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.18010367581913,129.5895237410364
2591,Walt Disney Studios Motion Pictures,PG-13,2013,190797317.53257617,96226765.14020312,3841,112,11,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.54094034484997,167.20044420018442
2592,Universal Pictures,R,2013,19079731.753257617,33790827.83214413,2024,123,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95.03323167113771,69.03632850248977
2593,Paramount Pictures,R,2013,13468045.943475965,157577.25987583076,4,115,11,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71.98308123358845,70.61705462682835
2594,The Weinstein Company,PG-13,2013,13468045.943475965,144147.3733958613,4,98,11,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,57.057561407213015,96.63645380683103
2595,Walt Disney Studios Motion Pictures,PG-13,2013,29180766.210864592,8916942.93798832,3036,105,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.47222709763499,115.54050898127389
2596,Lionsgate,PG-13,2013,145903831.05432296,177412645.5275133,4163,146,11,4,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118.78018035261924,184.02724045734814
2597,Walt Disney Studios Motion Pictures,PG,2013,168350574.29344958,273165.6418485513,1,102,11,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,44.944523176849934,142.17723915653875
2598,Open Road Films (II),R,2013,24691417.56303927,7761231.958184057,2570,100,11,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.96104659349041,178.62014748620172
2599,Fox Searchlight Pictures,PG,2013,19640900.334235784,4118449.8859136133,1516,93,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,40.61610464981442,80.07904916574817
2600,FilmDistrict,R,2013,33670114.85868991,993697.1211272198,583,104,11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107.67003812740847,201.40118399111793
2601,Relativity Media,R,2013,24693536.552398853,5859426.024638595,2101,116,12,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.28601451034172,196.32738467241973
2602,Walt Disney Studios Motion Pictures,PG-13,2013,39285171.787907265,463983.6947852168,15,125,12,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,61.184903541728346,163.86154699342188
2603,Sony Pictures Entertainment (SPE),R,2013,44897339.18617973,831111.4821775678,6,138,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.666673162681,189.76998594876062
2604,Warner Bros.,R,2013,25815970.032053344,292261.4742993963,6,126,12,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56.598012193353874,110.07427186388873
2605,Paramount Pictures,PG-13,2013,56121673.98272466,29444152.07252552,3507,119,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96.33268734930644,152.56082576343678
2606,Twentieth Century Fox,PG,2013,89794678.37235945,7960228.646833927,3231,87,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,15.731492403770226,115.48540490702241
2607,Twentieth Century Fox,PG,2013,101019013.1689044,14328433.56399727,2909,114,12,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,58.401541972892275,136.20731692618017
2608,Paramount Pictures,R,2013,112243347.96544932,20609649.88648739,2537,180,12,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,112.67286950606798,156.6976227717903
2609,Universal Pictures,R,2013,44897339.18617973,101997.77516316311,2,121,12,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,154.20312493575736,163.58759854451924
2610,Open Road Films (II),PG,2013,5612167.398272466,2253360.413449532,1037,92,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,93.95582623503513,28.73683197433165
2611,Warner Bros.,PG-13,2013,44897339.18617973,7881720.037099494,2838,113,12,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,120.84410194729321,163.64222315791557
2612,Universal Pictures,PG-13,2013,196425858.93953633,11123663.737754721,2689,128,12,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.792940993709578,90.42551406192348
2613,Paramount Pictures,R,2014,5591366.131431797,20513169.05471195,2867,84,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63.46863574626984,100.94527094934307
2614,Lionsgate,PG-13,2014,78279125.84004515,9917202.581593392,2104,99,1,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.00935739083901,24.50969308874889
2615,Universal Pictures,PG-13,2014,27956830.657158982,46426421.36895296,2663,99,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145.60119444096324,193.43691575559936
2616,Open Road Films (II),PG,2014,46967475.50402709,21720220.874159954,3427,85,1,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,16.528097140012562,165.66033998461094
2617,Paramount Pictures,PG-13,2014,67096393.577181555,17279536.645385522,3387,105,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.14441622702898,184.93653461705682
2618,Twentieth Century Fox,R,2014,7827912.584004515,9290859.984096857,2544,89,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31.87266810045266,67.75510108191598
2619,Lionsgate,PG-13,2014,72687759.70861335,9628825.636818346,2753,92,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.31368521228949,130.0220478707363
2620,Focus Features,R,2014,8946185.810290875,9776066.435977018,2809,94,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.626036574842882,67.07670230164113
2621,Paramount Pictures,PG-13,2013,20446743.095362168,5878758.9722251175,2584,111,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74.66833388826174,119.62946721215594
2622,Sony Pictures Entertainment (SPE),PG-13,2014,77990723.26977055,24515195.058399104,3083,118,2,4,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,57.96340668957165,257.28558994460025
2623,Warner Bros.,PG,2014,66849191.37408904,76932588.58842069,3775,100,2,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,68.54190990585477,273.0905746846771
2624,Sony Pictures Entertainment (SPE),PG-13,2014,111415318.95681506,24156434.38889859,3372,117,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.432454606706656,143.05958911937998
2625,Screen Gems,R,2014,13926914.869601883,28576927.414918583,2253,100,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,61.11436034095358,131.6420863755459
2626,Warner Bros.,PG-13,2014,66849191.37408904,8130749.046592356,2965,118,2,4,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14.89531549101589,165.34194343124918
2627,Universal Pictures,PG-13,2014,22283063.791363012,14826175.762732077,2896,104,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39.237636505998054,53.037196414647305
2628,TriStar Pictures,PG-13,2014,111415318.95681506,11521260.928209692,2658,105,2,4,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,132.54399189761796,72.85149212834637
2629,Relativity Media,PG-13,2014,31196289.30790822,13639706.232088627,2872,117,2,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.03817177264015,111.66232116775386
2630,Universal Pictures,PG-13,2014,55707659.47840753,32171880.836055726,3090,106,2,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.44626869192865,159.71266724257887
2631,Warner Bros.,R,2014,121772629.74358106,49858651.94364623,3470,102,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.024077303629433,94.60412510347162
2632,Twentieth Century Fox,PG,2014,160518466.48017502,35653982.06537646,3934,92,3,4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,74.06390998932022,63.27621855658176
2633,Fox Searchlight Pictures,R,2014,27675597.668995693,897980.1543507425,4,99,3,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107.35355854646141,167.09547542357674
2634,Warner Bros.,PG-13,2014,6642143.440558966,2201152.0920298104,291,107,3,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.555786188689416,33.80967808548856
2635,Walt Disney Studios Motion Pictures,PG-13,2014,73063577.84614863,19754774.087670814,3115,132,3,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.324503725664144,31.583294111257146
2636,Walt Disney Studios Motion Pictures,PG,2014,55351195.33799139,18825081.019463122,3194,107,3,4,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,67.12453152766312,130.29550083046988
2637,Lionsgate,PG-13,2014,94097032.07458536,60452081.423292264,3936,139,3,4,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65.57109292687794,108.83675992427015
2638,Freestyle Releasing,PG,2014,2214047.8135196557,10203453.73991612,780,113,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.462042379926192,20.069915137670225
2639,Paramount Pictures,PG-13,2014,138377988.34497848,48399607.718823664,3567,138,3,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.48932008840544,204.988570760056
2640,Walt Disney Studios Motion Pictures,PG-13,2014,187575673.21320105,104847873.16351995,3938,136,4,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.90096178685366,307.7306089675958
2641,A24,R,2013,14961620.60112415,149789.4458287282,4,108,4,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.074399429576175,87.0439112002925
2642,Sony Pictures Classics,R,2013,7874537.158486395,98981.8071482942,4,123,4,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12.779110281630217,62.72113902252156
2643,Twentieth Century Fox,G,2014,113648790.24093947,43393832.37479753,3948,101,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,114.5074551710765,167.46379750663024
2644,Relativity Media,R,2013,5624669.398918853,13505283.45022384,2648,104,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48.64620319311585,39.12871601033912
2645,TriStar Pictures,PG,2014,13240635.756225957,24850710.39018526,2417,99,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,46.811645963362324,106.72318127934766
2646,Warner Bros.,PG-13,2014,110338631.30188297,12011889.310639806,3455,119,4,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.488353318521712,204.37882994632605
2647,Open Road Films (II),R,2014,4413545.252075319,9758210.629049404,2310,86,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.05203404396238,52.35333546802188
2648,Relativity Media,PG-13,2014,30894816.76452723,10500767.549984815,2647,90,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.367269063766157,54.54234330407522
2649,Twentieth Century Fox,PG-13,2014,44135452.52075319,27323985.01579267,3205,109,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,60.981226135581906,121.15848750064224
2650,North/South Pictures,UNRATED,2013,673760.758977441,44275.06534160424,16,88,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.649069209219215,17.19881967861993
2651,Universal Pictures,R,2014,19791828.49936948,53915046.46292559,3279,97,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.63448503511975,161.6531209720293
2652,Clarius Entertainment,PG,2013,78605421.88070145,4208511.82880079,2658,88,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,21.41443817773813,57.89981840387094
